,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
24857,0,droplet,3m,30m,male,,,,Krt6a,-20.847715377807617,0.001424849615432322,7.540598701005763e-10,0.004652134142816067,0.0
26194,0,droplet,24m,30m,male,,,,Krt6a,-20.077863693237305,0.0008356425096280873,7.540598701005763e-10,0.003994071390479803,0.0
2425,0,droplet,3m,24m,male,Kidney,,,Slc12a1,-18.843643188476562,0.0015329810557886958,3.257629499486825e-09,0.004109303466975689,3.82255978334385e-33
39941,0,facs,18m,24m,male,Diaphragm,Limb_Muscle,T cell,Mpo,-18.667829513549805,0.018219418823719025,4.374699003051319e-08,0.009715273045003414,2.8978210082615906e-13
24858,1,droplet,3m,30m,male,,,,Reg1,18.572494506835938,1.8185323247266183e-09,0.0007093122112564743,0.0037372345104813576,0.0
22908,0,droplet,3m,18m,female,,,,Ins1,18.413652420043945,9.35636457199962e-09,0.003267499152570963,0.01764858327805996,4.4580543198993516e-159
24859,2,droplet,3m,30m,male,,,,Krt13,-18.334686279296875,0.0005038472008891404,1.5230816607925135e-09,0.002112005138769746,5.9005115922572765e-266
26195,1,droplet,24m,30m,male,,,,Krt13,-18.241127014160156,0.00047220918349921703,1.5230816607925135e-09,0.002261705230921507,0.0
23682,0,droplet,3m,21m,female,,,,Ins1,18.0552921295166,9.35636457199962e-09,0.0025488133542239666,0.01550618838518858,1.0812611391687321e-206
19240,0,droplet,24m,30m,male,Kidney,,,Akr1c21,17.878219604492188,7.104028476589974e-09,0.0017117724055424333,0.0020490786992013454,0.0
5383,0,facs,3m,18m,female,Liver,,,Cyp3a11,-17.80466651916504,0.004003104288130999,1.748368916310028e-08,0.003131460165604949,1.3563658113694863e-53
23683,1,droplet,3m,21m,female,,,,Clps,17.79157257080078,8.298249865035245e-10,0.00018849782645702362,0.0027583243791013956,1.1060300141798306e-32
11253,0,facs,18m,24m,male,BAT,,,Krt8,17.753686904907227,1.8101212750920581e-09,0.00040025761700235307,0.0011992501094937325,5.797106124269085e-17
11254,1,facs,18m,24m,male,BAT,,,Wfdc2,17.51806640625,1.2183406505883454e-09,0.0002288699324708432,0.0008276984444819391,1.589307441645952e-10
19241,1,droplet,24m,30m,male,Kidney,,,Slc12a1,17.482219696044922,3.257629499486825e-09,0.0005966336466372013,0.002478283131495118,2.3606444618528014e-68
9281,0,facs,3m,24m,male,BAT,,,Spt1,17.31181526184082,6.733756663379609e-09,0.0010957146296277642,0.0035212980583310127,2.722388209195923e-14
